Age,Sex,Height,Weight,QRS_Dur,P-R_Int,Q-T_Int,T_Int,P_Int,QRS,T,P,QRST,J,Heart_Rate,Q_Wave,R_Wave,S_Wave,R'_Wave,Int_Def,Diph_R_Nom,Rag_P_Nom,DII00,DII01,DII02,DII03,DII04,DII05,DII06,DII07,DII11,DIII00,DIII01,DIII02,DIII03,DIII04,DIII05,DIII07,DIII09,DIII10,AVR00,AVR01,AVR02,AVR03,AVR04,AVR05,AVR06,AVL00,AVL01,AVL02,AVL03,AVL05,AVL07,AVF00,AVF01,AVF02,AVF03,AVF04,AVF05,AVF07,V100,V101,V102,V103,V104,V105,V107,V110,V111,V200,V201,V202,V203,V204,V205,V208,V211,V300,V301,V302,V303,V304,V305,V306,V311,V400,V401,V402,V403,V404,V405,V407,V411,V500,V501,V502,V503,V505,V600,V601,V602,V603,V605,V611,JJ_Wave,Amp_Q_Wave,Amp_R_Wave,Amp_S_Wave,P_Wave,T_Wave,QRSA,QRSTA,DII170,DII171,DII172,DII173,DII174,DII176,DII177,DII178,DII179,DIII180,DIII181,DIII182,DIII183,DIII184,DIII185,DIII186,DIII187,DIII188,DIII189,AVR190,AVR191,AVR192,AVR193,AVR194,AVR196,AVR197,AVR198,AVR199,AVL200,AVL201,AVL202,AVL203,AVL204,AVL206,AVL207,AVL208,AVL209,AVF210,AVF211,AVF212,AVF213,AVF214,AVF215,AVF216,AVF217,AVF218,AVF219,V1220,V1221,V1222,V1223,V1224,V1225,V1226,V1227,V1228,V1229,V2230,V2231,V2232,V2233,V2234,V2235,V2236,V2237,V2238,V2239,V3240,V3241,V3242,V3243,V3244,V3245,V3246,V3247,V3248,V3249,V4250,V4251,V4252,V4253,V4254,V4256,V4257,V4258,V4259,V5260,V5261,V5262,V5263,V5264,V5266,V5267,V5268,V5269,V6270,V6271,V6272,V6273,V6276,V6277,V6278,V6279,result
0.077876,-0.252995,0.041489,0.048996,0.087276,0.000712,-0.064978,-0.017747,0.007635,-0.086396,0.024858,0.116951,-0.009015,-0.058452,0.083925,0.300017,-0.242781,0.090131,-0.004738,0.009398,0.012304,0.039409,0.415108,-0.275812,0.036098,0.019828,-0.006509,0.114138,-0.043152,0.015409,-0.012136,0.105146,-0.022521,-0.028028,-0.063489,0.061052,0.054140,-0.014771,-0.061345,0.080414,-0.745918,0.217736,0.721084,0.470963,0.080979,0.170841,-0.065536,0.035164,-0.078708,0.083920,0.055729,0.004096,0.013631,0.326150,-0.165588,-0.021937,-0.074728,0.098915,0.073043,-0.000591,0.055706,0.085069,-0.055072,0.005707,0.004057,0.012800,0.069104,-0.022446,0.013545,0.135133,-0.014936,-0.130746,0.063245,-0.007388,0.018332,0.104193,-0.022754,0.142537,-0.147446,-0.005056,-0.014909,-0.060693,-0.089569,0.036205,0.067209,0.233608,-0.286487,0.053283,0.006862,-0.012253,-0.081416,-0.063487,0.030170,0.369554,-0.260665,0.049691,0.020571,0.044279,0.358784,-0.190208,0.061661,-0.004396,0.112061,0.046359,0.141150,-0.316162,-0.329814,-0.048572,-0.012781,-0.014854,-0.358892,-0.328189,0.129055,-0.441843,-0.302373,-0.051720,0.014575,0.091659,-0.055717,-0.370311,-0.309366,-0.049395,-0.084726,-0.010195,0.040528,-0.036209,-0.054258,0.104260,-0.076194,-0.018151,-0.066427,-0.108344,1.000000,0.074844,-0.703790,0.442780,-0.069343,0.046888,0.500825,0.425651,0.107960,-0.044110,-0.100495,-0.053486,0.080531,-0.129113,0.032356,-0.154922,-0.102497,-0.022681,-0.295189,-0.132072,0.005959,-0.050678,-0.110026,0.110614,-0.096265,-0.181149,-0.212876,-0.167884,0.012722,0.101128,0.205228,-0.024243,-0.011865,-0.086317,-0.027489,0.175529,0.148903,-0.096829,-0.095073,0.022080,0.138315,-0.018218,0.034141,-0.069348,-0.084720,0.061486,-0.044143,0.069845,-0.131307,-0.011078,-0.029044,-0.061629,0.072008,0.021848,-0.000319,-0.100751,-0.096866,0.143941,-0.155758,-0.091582,-0.066859,0.044970,0.086002,0.045300,-0.188053,-0.101532,0.175127,-0.273783,-0.229678,-0.000683,0.033758,0.076845,-0.036957,-0.288892,-0.212687,0.179416,-0.364335,-0.345558,-0.040860,0.026024,-0.086362,-0.347490,-0.309991,0.076628
-0.296223,-0.115105,0.109467,-0.221649,0.255135,0.054802,-0.192177,0.010297,0.056227,-0.192571,0.081470,0.005185,0.046357,0.192585,0.310691,0.082144,-0.293736,0.375695,-0.029792,-0.104045,-0.068425,0.018006,-0.057400,-0.389936,0.495307,0.033403,0.070863,-0.153891,0.004285,-0.078879,-0.001525,-0.085861,-0.089269,0.187819,0.182714,0.006759,-0.019471,0.048922,-0.055705,-0.018006,-0.224182,0.732531,-0.073956,-0.033763,-0.020042,0.549287,0.003601,0.066700,-0.056018,0.103092,0.144911,0.090958,0.002857,0.005598,-0.250947,0.374931,0.017420,0.091864,-0.157914,0.029333,-0.017373,0.216183,-0.164640,0.287096,0.369868,0.403217,0.216584,-0.001801,0.035852,-0.000036,0.188341,-0.073680,0.123636,0.153962,0.272112,-0.044431,0.074274,0.052758,-0.005886,0.038754,0.145346,0.130208,0.057584,-0.006111,0.010804,-0.018118,-0.036535,0.221911,0.024091,-0.002235,-0.010475,0.052659,0.067132,-0.009663,-0.198634,0.261892,-0.037254,-0.137525,-0.000068,-0.329381,0.440922,-0.017764,-0.142508,-0.057621,0.170332,-0.073243,-0.101075,-0.628260,-0.008096,0.105966,-0.350603,-0.250115,0.260570,0.051185,-0.139563,-0.730245,0.123989,-0.042048,0.174566,-0.461447,-0.220185,0.051401,0.043027,0.001700,-0.254851,0.233627,-0.006229,-0.041892,0.090537,-0.095663,-0.022616,-0.293908,0.074844,1.000000,0.071882,-0.023680,0.031968,-0.149625,0.541013,0.336522,0.094893,-0.084537,0.039428,-0.220982,0.119586,0.009227,0.010818,-0.111071,-0.115934,0.202748,0.009158,-0.068116,-0.442903,0.099323,-0.062430,-0.061257,0.137725,-0.291966,-0.168214,-0.291523,0.065936,0.414059,0.128068,0.372703,-0.384663,0.026729,-0.242659,0.380401,0.219912,-0.232790,0.053945,0.187722,0.043954,0.165435,-0.158698,0.122843,-0.306157,0.202519,-0.091646,-0.017338,-0.006699,0.117371,-0.209184,0.128270,-0.134990,0.126728,-0.136017,-0.084277,-0.181810,0.096577,0.024027,0.017658,-0.341238,0.028604,0.030295,-0.047528,-0.229830,-0.206313,0.262931,-0.016794,-0.026305,-0.585120,-0.037653,0.060397,0.069261,-0.385788,-0.211460,0.312733,-0.007008,-0.102701,-0.745196,0.032334,0.130349,-0.509708,-0.264387,0.165693
0.043389,0.162538,0.013432,-0.052260,-0.100485,0.020710,0.040971,-0.020700,0.023364,-0.067386,0.034621,-0.038697,-0.063009,0.159676,-0.055076,-0.334507,0.117542,-0.003875,-0.018673,-0.199545,0.043381,0.035816,-0.507687,0.099891,0.090692,-0.004406,0.022943,-0.356323,0.055058,-0.040194,-0.007508,-0.100429,-0.047582,0.046971,0.012654,-0.026887,-0.162924,0.043464,0.023254,-0.057989,0.749565,-0.039169,-0.917582,-0.555180,-0.069940,-0.054685,0.043381,0.024403,0.061734,-0.150727,-0.087842,-0.018484,-0.040954,-0.306154,0.015516,0.077696,0.027092,-0.076311,-0.307873,-0.002486,0.179596,-0.197094,-0.190918,-0.027666,0.030727,-0.058586,-0.055567,-0.017895,-0.007160,0.078763,-0.156104,-0.036282,-0.060522,0.032254,-0.106033,-0.109362,0.025655,0.042217,-0.166566,0.021589,0.042172,0.026812,-0.158922,-0.071806,0.035816,-0.191453,0.020940,0.081474,-0.043184,0.025125,-0.183233,0.047575,-0.039154,-0.450422,0.104823,0.132581,0.035900,-0.223838,-0.480544,0.064604,0.132366,0.033070,-0.321904,-0.051180,0.021037,0.347072,-0.141388,-0.020537,-0.082042,-0.001625,-0.002057,-0.012736,0.106611,0.534264,-0.278360,-0.110855,-0.002819,-0.079793,0.041810,-0.128002,-0.068677,0.077918,0.085343,-0.203089,-0.079360,0.012361,0.016910,-0.045721,0.069915,-0.131821,-0.080174,-0.100737,-0.703790,0.071882,1.000000,-0.524966,0.119532,-0.019133,0.081227,0.057349,-0.028245,-0.032901,-0.034865,0.151598,-0.109084,0.031661,-0.046124,0.070896,0.026125,0.174229,0.280859,-0.235810,-0.121473,0.020294,0.087672,-0.079477,0.072001,-0.142516,-0.079673,-0.010411,-0.173083,-0.209245,0.250514,-0.000343,-0.025689,0.045596,-0.068714,0.026071,-0.017028,0.021311,-0.075071,-0.280715,0.128378,0.007806,-0.029954,0.009628,-0.087514,-0.072200,-0.139363,0.020170,-0.036311,-0.253265,0.025539,0.034673,-0.020960,-0.038355,-0.050904,-0.134472,-0.148958,0.093771,0.049801,-0.245075,-0.044551,-0.073224,-0.104448,0.006041,-0.171514,-0.108264,0.112328,0.282249,-0.169945,-0.155702,0.025024,-0.069176,0.073020,-0.115858,-0.013893,0.060592,0.502845,-0.141158,-0.129185,-0.063559,0.081887,-0.072885,0.017374,-0.003061
-0.075944,-0.203957,-0.003901,0.021571,0.159460,0.035594,0.046625,0.101412,0.059857,-0.018926,0.076195,0.022071,0.079907,0.018483,0.024354,0.261270,-0.158585,0.220612,-0.023254,0.144378,-0.027231,-0.027231,0.286921,-0.175210,0.174353,-0.036135,-0.014402,0.135740,-0.034561,0.064435,-0.032292,0.039185,0.019096,0.009345,-0.014343,0.156191,0.057759,-0.011073,-0.011588,-0.027231,-0.471213,0.028803,0.432036,0.932293,0.052346,0.310753,-0.027231,0.000708,-0.072699,0.168875,0.117109,0.010585,0.049672,0.182507,-0.090828,0.126039,0.001226,0.252615,0.205878,0.015033,-0.121074,0.162582,0.052706,0.228212,-0.019288,0.122805,0.192577,-0.027231,-0.038727,-0.051710,0.108656,0.031915,0.123042,-0.020246,0.071503,0.181872,0.030528,-0.012669,0.065545,0.106544,-0.026472,-0.016830,0.080435,0.008481,-0.027231,0.137287,-0.099718,0.088246,-0.045253,-0.015771,0.061062,-0.029863,-0.011588,0.302630,-0.162300,0.069813,-0.022535,0.044344,0.257988,-0.159065,0.154246,-0.020759,0.115440,-0.027231,-0.001368,-0.305222,-0.011170,-0.139581,0.049472,-0.016934,-0.133056,-0.130562,0.026383,-0.322753,0.085879,-0.092283,-0.028474,0.081510,0.050028,-0.087725,-0.028205,-0.000006,-0.031025,0.084511,0.033746,-0.007781,-0.148060,0.027631,0.048080,0.051537,0.071442,0.046044,0.442780,-0.023680,-0.524966,1.000000,-0.129885,-0.022088,0.165225,0.107598,0.007781,0.006027,-0.028069,-0.092056,0.154595,-0.030707,-0.017174,-0.087205,-0.074064,-0.049058,-0.148437,0.077985,-0.001813,0.014379,-0.275455,0.099766,0.029241,-0.033191,-0.017672,-0.005860,0.110469,0.171295,-0.057866,0.119464,0.016125,-0.044949,-0.026504,0.099432,0.066748,0.014201,0.043444,0.188268,-0.066909,0.021366,0.018803,-0.028637,-0.005126,0.055551,0.047355,0.032458,0.006529,0.148892,-0.062728,-0.021764,0.013157,0.007408,-0.006944,0.017163,0.009747,0.016590,-0.050105,0.164475,-0.038533,-0.039667,0.054842,-0.002138,0.015903,0.000857,0.043613,-0.349958,0.087629,0.015023,-0.015708,0.060276,-0.022866,-0.065614,-0.066939,0.049691,-0.374690,0.018426,-0.057868,0.090078,-0.026579,-0.114147,-0.103301,0.122928
0.063093,-0.011920,-0.034737,-0.010437,0.116466,-0.213962,0.068564,-0.048710,-0.270127,-0.067952,-0.032705,-0.197669,-0.006273,-0.004610,-0.172255,-0.049801,0.100652,-0.037542,0.091592,0.040998,0.034251,-0.014196,-0.069706,0.057455,0.023557,-0.102804,-0.024756,-0.030117,-0.011185,0.083351,-0.056047,-0.062366,0.015285,0.035987,0.009756,-0.014279,-0.054521,-0.043384,-0.041074,0.071931,0.140702,-0.057581,-0.146261,-0.118946,-0.003924,-0.088452,-0.003430,0.049665,0.033843,-0.063235,-0.027101,-0.008894,0.074213,-0.104028,0.058232,0.037672,-0.025790,-0.103536,-0.051640,-0.057005,0.088468,-0.061125,-0.035292,-0.019655,0.034818,-0.014096,-0.051487,0.007336,0.067850,0.103238,-0.083484,-0.026966,0.004218,-0.014557,-0.086178,-0.053939,-0.058154,0.038928,-0.055617,0.066407,0.023602,0.024495,-0.015143,0.059915,-0.019579,-0.040834,0.021074,0.096371,0.067988,0.021619,-0.016712,-0.068698,-0.023995,-0.106976,0.061499,0.079966,0.019853,0.030233,-0.093598,0.080803,-0.007629,0.007765,-0.000268,-0.019579,-0.028396,0.064054,-0.106731,0.029922,-0.608252,-0.050190,-0.026144,-0.079422,-0.104589,0.068338,-0.002123,-0.052303,-0.126904,-0.784083,-0.005586,-0.015506,-0.035415,-0.054332,0.082803,-0.007559,0.011609,-0.045015,0.006342,-0.489994,0.029714,-0.002541,0.005265,0.035760,-0.069343,0.031968,0.119532,-0.129885,1.000000,0.039346,0.018957,0.059176,0.069964,-0.070004,-0.091693,0.088954,-0.032167,-0.008087,-0.045013,-0.008582,-0.047848,-0.143888,0.087767,0.009606,-0.037145,-0.102616,0.083758,-0.750676,-0.003951,-0.006167,-0.014502,-0.050553,-0.097385,0.065695,0.056125,-0.006626,-0.064510,0.364535,0.001118,-0.024775,-0.007314,-0.071578,-0.109897,-0.080048,0.077582,0.006236,0.006601,0.085734,-0.054137,-0.051146,-0.088857,-0.016542,-0.038000,-0.087022,0.005942,0.052149,-0.010878,-0.159507,0.001241,-0.090121,-0.061385,0.002074,0.016102,0.003703,-0.039398,0.092952,-0.489483,0.042264,-0.043365,-0.002454,-0.062087,0.106328,0.114729,-0.087173,0.018613,-0.606166,0.020598,0.057314,0.043577,-0.036271,0.068585,0.091778,-0.067560,-0.655209,-0.014903,0.045651,0.006506,0.093193
0.315791,-0.046665,0.005979,0.172682,0.235690,-0.087334,0.001459,0.200655,-0.019823,-0.088906,-0.121800,-0.059202,-0.182719,-0.006985,0.138244,0.000045,0.265605,-0.128769,-0.009619,0.194714,0.085771,0.032627,0.051800,0.164889,-0.013839,0.050235,-0.021715,0.182945,0.015815,0.072091,0.120685,0.113630,-0.074825,0.065037,-0.047812,-0.073085,-0.014617,0.019347,0.018826,0.152201,0.143635,-0.106576,0.072324,-0.017198,0.001851,-0.164375,0.017443,-0.113591,0.245074,-0.008982,-0.054604,0.177972,0.038399,0.097365,-0.042598,0.043939,0.167653,0.107924,0.119218,-0.065938,0.238318,-0.187676,-0.060386,-0.131780,-0.000158,-0.161567,-0.104394,0.083873,0.024807,0.236891,-0.159751,0.012599,-0.076415,-0.012432,-0.143163,-0.011052,-0.018813,0.130640,-0.183633,0.229038,-0.097440,-0.061949,-0.183043,0.050010,0.097159,0.064070,-0.086290,0.263011,0.005572,-0.015652,-0.113719,-0.021460,0.140777,0.090924,0.265171,0.047181,0.114617,0.257498,0.029417,0.297045,-0.116196,0.049129,0.260363,0.152201,-0.558616,-0.016743,0.176229,0.110778,0.006890,-0.849892,0.326199,-0.399435,-0.493977,-0.077588,-0.168831,0.068796,0.038627,-0.113513,-0.876092,-0.043589,-0.599133,0.181797,-0.214406,-0.102910,-0.090607,-0.010993,0.076149,-0.124955,-0.118040,-0.233922,-0.250196,0.573933,0.046888,-0.149625,-0.019133,-0.022088,0.039346,1.000000,-0.204879,0.602370,-0.409099,0.074186,0.276584,0.022850,-0.026192,0.125967,-0.467353,0.316395,-0.015287,-0.173171,-0.127793,-0.157061,-0.037685,0.101186,-0.114700,-0.085592,-0.578065,-0.166810,-0.426779,0.451398,-0.227298,-0.173715,-0.024594,-0.077930,0.001191,-0.139053,0.624499,-0.343555,0.250213,0.213189,-0.228184,-0.065603,-0.021246,-0.084323,0.022886,-0.108406,0.056886,-0.281764,-0.141775,0.050310,-0.142069,-0.059111,-0.111674,-0.066673,0.041137,-0.085723,-0.246131,-0.251559,-0.371003,-0.075944,-0.084546,-0.199147,-0.124199,0.043834,-0.024270,-0.471811,-0.266083,-0.495428,-0.453376,-0.120324,-0.136077,-0.025662,0.107706,0.006834,-0.772744,-0.047847,-0.552566,-0.548343,-0.054326,-0.087824,0.039655,0.039249,-0.889263,0.124696,-0.593244,0.037715
-0.090554,-0.150376,0.076304,-0.122409,-0.070044,0.058586,-0.188987,-0.121537,0.050443,-0.173346,0.067076,0.135639,0.019368,0.118467,0.172107,0.084933,-0.480493,0.336684,-0.046606,-0.311549,-0.032177,0.074391,-0.007525,-0.556767,0.328659,-0.010873,0.040420,-0.346222,-0.030318,-0.049531,-0.087113,0.002201,-0.122043,-0.019352,0.034673,0.076961,-0.101145,0.025198,-0.075361,0.007300,-0.448562,0.560943,-0.048867,0.162793,0.026973,0.479536,-0.083905,0.086958,-0.190093,0.033941,0.062217,-0.088742,-0.060552,0.090735,-0.320914,0.150346,-0.102309,0.104396,-0.272607,0.015890,0.079918,0.078334,-0.284559,0.182478,0.123067,0.182203,0.153712,-0.093823,0.009137,0.118636,-0.019940,-0.240897,0.119965,0.122833,0.087474,0.023787,0.051130,0.154769,-0.230586,-0.080581,0.122923,0.071097,-0.139098,-0.027009,0.063112,0.061734,-0.313069,0.104608,-0.011937,0.019884,-0.201531,-0.024731,-0.036642,0.034877,-0.478517,0.290649,-0.017229,-0.335800,0.008865,-0.530177,0.464269,0.010256,-0.345682,-0.109186,0.421479,-0.096047,-0.547936,-0.363614,-0.110667,0.198216,-0.702654,-0.466177,0.409318,-0.004265,-0.530171,-0.422978,0.034396,0.060270,0.192576,-0.717684,-0.401794,-0.110633,0.000936,-0.155381,-0.017248,0.058882,-0.077806,0.110820,-0.009959,-0.075002,-0.095189,-0.438057,0.500825,0.541013,0.081227,0.165225,0.018957,-0.204879,1.000000,0.630515,0.300301,-0.102118,-0.215656,-0.033870,0.064250,-0.153048,0.130568,-0.297053,-0.165722,0.145705,-0.068242,-0.313236,-0.199660,-0.027485,-0.100212,0.086481,0.061110,-0.378578,-0.304519,-0.520283,0.002915,0.136011,0.508369,0.189008,-0.133946,0.001026,-0.386907,0.560848,0.226222,-0.370913,-0.058830,-0.098962,0.328780,0.116568,-0.109717,0.021959,-0.402850,0.264508,-0.190462,-0.049556,-0.126850,-0.131203,-0.017543,0.078448,-0.066037,0.068600,-0.167258,-0.110018,-0.268614,0.182923,-0.083497,-0.209361,-0.189166,-0.000334,-0.016676,0.031701,-0.315456,-0.211921,0.435980,-0.086087,-0.327855,-0.342477,-0.013060,0.020260,0.132503,-0.569005,-0.277981,0.489465,-0.008780,-0.490970,-0.459927,-0.032462,0.175176,-0.756822,-0.388965,0.114138
0.160126,-0.132085,0.051367,0.011128,0.154746,-0.018813,-0.149935,0.037227,0.025214,-0.225375,-0.031126,0.055190,-0.143008,0.106144,0.240021,0.058206,-0.160939,0.167724,-0.045323,-0.100176,0.043356,0.073314,0.010585,-0.320790,0.278600,0.024262,0.015134,-0.157180,-0.041234,-0.005916,0.004337,0.074067,-0.165731,0.060812,0.001796,-0.006442,-0.116456,0.038491,-0.051737,0.129257,-0.232589,0.376318,0.003103,0.109239,0.026157,0.260498,-0.063729,-0.013928,0.056304,0.002499,0.011976,0.068753,-0.008412,0.133627,-0.300060,0.195855,0.046690,0.142323,-0.147933,-0.049105,0.242372,-0.079728,-0.266658,0.054238,0.100138,0.023492,0.040929,-0.015896,0.023999,0.269958,-0.129671,-0.170659,0.046118,0.101518,-0.024877,-0.002882,0.015877,0.211805,-0.318050,0.133506,0.034797,0.023216,-0.242627,-0.002033,0.109726,0.082170,-0.292067,0.305372,0.001083,0.009171,-0.248220,-0.032529,0.101477,0.074128,-0.140667,0.268449,0.063235,-0.060680,0.006426,-0.168111,0.288000,0.040852,-0.070200,0.039715,-0.141340,-0.079320,-0.291660,-0.202838,-0.094266,-0.484998,-0.276490,-0.665180,-0.074442,-0.027799,-0.560519,-0.301762,0.040938,-0.060233,-0.505274,-0.621670,-0.802339,0.085069,-0.140026,-0.228153,-0.093442,0.033006,0.003815,-0.018394,-0.089150,-0.267020,-0.285554,0.132557,0.425651,0.336522,0.057349,0.107598,0.059176,0.602370,0.630515,1.000000,-0.127687,-0.030210,0.038767,0.019925,0.038377,-0.021921,-0.254156,0.040215,-0.131206,-0.002614,-0.128790,-0.388551,-0.201805,0.040314,-0.147763,-0.015880,-0.381829,-0.452947,-0.594499,-0.023393,-0.168182,-0.010576,0.369275,0.107799,-0.109191,-0.092910,0.179302,0.164524,0.378589,-0.110252,-0.214413,-0.145422,0.247921,0.046562,-0.085867,-0.074051,-0.266764,-0.013364,-0.249268,-0.006587,-0.192967,-0.167537,-0.079708,0.029066,-0.038367,-0.027325,-0.308194,-0.274801,-0.482208,0.082595,-0.115780,-0.340313,-0.229419,0.035801,-0.048694,-0.324442,-0.455814,-0.547253,-0.010417,-0.135863,-0.386002,-0.294514,0.062356,0.006684,-0.467671,-0.490633,-0.643379,-0.042071,-0.020472,-0.476709,-0.350422,-0.008341,-0.525759,-0.507896,-0.766898,0.125873
-0.195807,0.032776,0.086100,-0.150932,-0.254720,0.002512,-0.140180,-0.231146,-0.001303,0.243820,-0.202958,0.170466,0.221421,-0.313678,0.019242,0.053514,-0.356196,0.192464,0.032305,-0.335170,0.073637,0.050093,0.081910,-0.106053,-0.107920,-0.028638,0.028934,-0.035121,-0.020467,0.020113,0.006221,-0.035587,0.175683,-0.219881,0.028687,0.003636,0.166062,-0.006998,-0.054707,0.046169,-0.200945,0.086006,0.038684,0.022048,0.013567,0.078262,-0.028389,0.050473,-0.334537,0.190080,0.025941,-0.261079,-0.054707,0.003036,0.092917,-0.190748,-0.065689,-0.056038,0.089725,-0.034402,-0.043765,0.123340,-0.136924,0.096212,-0.003004,0.143124,0.056080,-0.028389,-0.037584,-0.006699,0.005521,-0.196896,0.130741,0.002233,0.005685,0.054935,0.010660,0.007187,-0.028105,-0.195017,0.081528,0.043086,-0.007868,-0.071692,0.030472,0.064916,-0.132809,-0.199432,0.061141,0.009532,-0.032284,-0.013202,-0.185440,0.113562,-0.317263,-0.080735,-0.038208,-0.200306,0.180580,-0.347855,0.059870,-0.010204,-0.163279,-0.004844,0.804081,-0.017547,-0.411302,-0.223792,-0.147796,0.531937,-0.590261,-0.062149,0.158120,-0.093563,0.188084,0.122743,0.032796,0.085409,0.194054,0.120286,0.219526,-0.772360,0.136258,0.269543,0.303947,0.071622,-0.008266,0.170272,-0.333468,0.467357,0.176503,-0.621471,0.107960,0.094893,-0.028245,0.007781,0.069964,-0.409099,0.300301,-0.127687,1.000000,-0.076912,-0.452702,-0.248192,0.021681,-0.227230,0.536525,-0.596237,-0.162733,-0.439523,0.026715,0.267230,0.238015,0.009682,0.081240,0.110440,-0.084898,0.343803,0.215774,-0.625990,0.061921,0.164477,0.237853,0.054485,0.014197,0.026278,-0.474039,0.425268,-0.036229,-0.288216,-0.038065,-0.016875,0.131243,0.080534,-0.006364,-0.002765,-0.168264,0.194841,-0.047689,-0.049637,-0.032107,0.003595,0.035755,0.053403,-0.018608,0.072967,0.021977,0.068765,0.030918,0.042998,-0.066775,0.132280,0.075275,0.069028,0.082137,0.179919,0.129721,0.200528,0.278554,-0.072575,0.119192,0.071178,-0.045416,0.029241,0.290023,0.028153,0.213949,0.414450,-0.168467,0.036677,-0.013014,-0.044920,0.328950,-0.183699,0.122537,-0.007819
0.134921,0.047765,-0.266533,0.139348,-0.003934,-0.061301,0.134886,-0.008690,-0.029441,-0.161425,-0.039394,0.059395,-0.247591,-0.029415,-0.133846,-0.291522,0.167509,0.020506,-0.015587,-0.032023,-0.030527,-0.051873,0.116313,0.018479,-0.038835,-0.002760,0.011680,0.029433,-0.011313,0.070823,-0.027522,0.291258,-0.172535,-0.132633,-0.015298,0.011284,0.028794,0.030976,0.054723,0.048453,0.022560,-0.063035,0.026072,0.002703,0.021573,-0.046446,0.003627,-0.845405,0.315251,0.312419,0.054254,-0.046076,0.054723,0.188202,-0.147247,-0.050245,-0.020466,-0.100414,-0.018086,0.005706,-0.073258,0.015100,0.110383,0.040257,-0.013365,0.009154,0.046611,0.039915,0.024891,-0.217331,0.131262,0.217253,-0.069801,0.020155,0.071137,-0.050255,0.025938,-0.214918,0.196573,0.129037,0.024141,0.010157,0.190063,0.012950,-0.081757,-0.283041,0.167119,0.077864,-0.086625,0.028063,0.063435,0.035580,-0.062110,-0.097723,0.138348,0.064187,-0.148421,0.047921,-0.044189,0.082141,0.005889,0.036937,0.065909,-0.041200,-0.076447,0.332775,0.203387,0.065200,0.098870,0.019147,0.182828,0.190287,-0.037046,-0.110092,-0.072311,0.057033,-0.030500,0.109074,-0.125603,-0.032707,-0.092759,0.061498,-0.220902,-0.242954,0.126830,-0.039147,-0.017067,0.029407,-0.151951,-0.181509,-0.231337,0.067294,-0.044110,-0.084537,-0.032901,0.006027,-0.070004,0.074186,-0.102118,-0.030210,-0.076912,1.000000,0.137471,-0.214238,0.058893,0.013087,0.110888,0.216373,0.275022,-0.005579,-0.152454,-0.176623,0.082012,-0.042190,0.095818,0.036617,-0.183397,-0.171849,-0.224406,0.044078,0.067243,-0.060781,-0.077113,0.022244,0.021553,0.086796,0.023523,-0.032198,-0.026558,-0.068606,0.278917,0.119979,-0.128388,-0.053833,-0.012986,0.123955,-0.016717,0.116630,0.087842,-0.162656,0.301858,0.102306,-0.041354,0.010960,0.000260,0.058966,-0.119198,0.174580,0.045490,-0.240361,0.344337,0.052839,-0.006815,-0.120408,0.025998,-0.195498,0.150925,-0.018974,-0.204696,0.134889,0.086201,0.030027,-0.146138,-0.005374,-0.164709,0.107738,-0.033887,-0.097801,0.013083,0.082007,0.056314,-0.008157,-0.084126,0.087198,0.011910,-0.013802
